source_file,path_id,tx_hash,path_length,context_size,neighbor_count,label,event_name,attacker_address
event_event_2_Spectra_0x53635bf7_20250811_104636_labeled.csv,41c4686812650198,7faf7976dcd962d43f6db829ecd7638f84b2c12854180e9884e8c27f37083852,6,12,6,0,Spectra,0x53635bf7b92b9512f6de0eb7450b26d5d1ad9a4c
event_event_2_Spectra_0x53635bf7_20250811_104636_labeled.csv,213b586c06d56786,67b88b1b7a0be21fa82fd047fa1da5eed66dee92a8b89335591aa4bbe31c3f36,6,13,7,0,Spectra,0x53635bf7b92b9512f6de0eb7450b26d5d1ad9a4c
event_event_2_Spectra_0x53635bf7_20250811_104636_labeled.csv,c57f17c047871cd1,7faf7976dcd962d43f6db829ecd7638f84b2c12854180e9884e8c27f37083852,6,11,5,0,Spectra,0x53635bf7b92b9512f6de0eb7450b26d5d1ad9a4c
event_event_2_Spectra_0x53635bf7_20250811_104636_labeled.csv,e5e9fc38f2a1a19c,7faf7976dcd962d43f6db829ecd7638f84b2c12854180e9884e8c27f37083852,6,12,6,0,Spectra,0x53635bf7b92b9512f6de0eb7450b26d5d1ad9a4c
event_event_2_Spectra_0x53635bf7_20250811_104636_labeled.csv,3cdadf3d9c6c83b5,67b88b1b7a0be21fa82fd047fa1da5eed66dee92a8b89335591aa4bbe31c3f36,5,10,5,0,Spectra,0x53635bf7b92b9512f6de0eb7450b26d5d1ad9a4c
event_event_2_Spectra_0x53635bf7_20250811_104636_labeled.csv,9a9b28d50251bf9b,7faf7976dcd962d43f6db829ecd7638f84b2c12854180e9884e8c27f37083852,7,13,6,0,Spectra,0x53635bf7b92b9512f6de0eb7450b26d5d1ad9a4c
event_event_2_Spectra_0x53635bf7_20250811_104636_labeled.csv,690882b6677ee46b,7faf7976dcd962d43f6db829ecd7638f84b2c12854180e9884e8c27f37083852,5,12,7,0,Spectra,0x53635bf7b92b9512f6de0eb7450b26d5d1ad9a4c
event_event_2_Spectra_0x53635bf7_20250811_104636_labeled.csv,c7fb5f06b8ac64de,7faf7976dcd962d43f6db829ecd7638f84b2c12854180e9884e8c27f37083852,5,10,5,0,Spectra,0x53635bf7b92b9512f6de0eb7450b26d5d1ad9a4c
event_event_2_Spectra_0x53635bf7_20250811_104636_labeled.csv,1e5d48e5b2d02d4c,7faf7976dcd962d43f6db829ecd7638f84b2c12854180e9884e8c27f37083852,5,11,6,0,Spectra,0x53635bf7b92b9512f6de0eb7450b26d5d1ad9a4c
event_event_2_Spectra_0x53635bf7_20250811_104636_labeled.csv,ae84ecf94f25147f,830e0af6970ddaec392c5b42a19da6ad2554f129aa05e612ec3b2d02a43a0721,5,9,4,0,Spectra,0x53635bf7b92b9512f6de0eb7450b26d5d1ad9a4c
event_event_2_Spectra_0x53635bf7_20250811_104636_labeled.csv,ae36cc4d55a47ef2,86b382d3d48e45bad67d549429cd22dc63a9e6c4dd97a0f9887bac6ae51670f2,5,12,7,1,Spectra,0x53635bf7b92b9512f6de0eb7450b26d5d1ad9a4c
event_event_2_Spectra_0x53635bf7_20250811_104636_labeled.csv,3806e8f59580b7b7,86b382d3d48e45bad67d549429cd22dc63a9e6c4dd97a0f9887bac6ae51670f2,5,11,6,0,Spectra,0x53635bf7b92b9512f6de0eb7450b26d5d1ad9a4c
event_event_2_Spectra_0x53635bf7_20250811_104636_labeled.csv,c6fd0228d08e263b,86b382d3d48e45bad67d549429cd22dc63a9e6c4dd97a0f9887bac6ae51670f2,4,9,5,0,Spectra,0x53635bf7b92b9512f6de0eb7450b26d5d1ad9a4c
event_event_2_Spectra_0x53635bf7_20250811_104636_labeled.csv,7d8f2fcdd564f28b,67b88b1b7a0be21fa82fd047fa1da5eed66dee92a8b89335591aa4bbe31c3f36,5,10,5,0,Spectra,0x53635bf7b92b9512f6de0eb7450b26d5d1ad9a4c
event_event_2_Spectra_0x53635bf7_20250811_104636_labeled.csv,04224e360cb7cf61,7faf7976dcd962d43f6db829ecd7638f84b2c12854180e9884e8c27f37083852,6,11,5,0,Spectra,0x53635bf7b92b9512f6de0eb7450b26d5d1ad9a4c
event_event_2_Spectra_0x53635bf7_20250811_104636_labeled.csv,738bf21f227d7a12,7faf7976dcd962d43f6db829ecd7638f84b2c12854180e9884e8c27f37083852,4,10,6,0,Spectra,0x53635bf7b92b9512f6de0eb7450b26d5d1ad9a4c
event_event_2_Spectra_0x53635bf7_20250811_104636_labeled.csv,a87f227d09d29dd8,7faf7976dcd962d43f6db829ecd7638f84b2c12854180e9884e8c27f37083852,3,8,5,0,Spectra,0x53635bf7b92b9512f6de0eb7450b26d5d1ad9a4c
event_event_2_Spectra_0x53635bf7_20250811_104636_labeled.csv,1da00f36dfaa38b2,7faf7976dcd962d43f6db829ecd7638f84b2c12854180e9884e8c27f37083852,3,8,5,0,Spectra,0x53635bf7b92b9512f6de0eb7450b26d5d1ad9a4c
event_event_2_Spectra_0x53635bf7_20250811_104636_labeled.csv,57a20f17e6274604,7faf7976dcd962d43f6db829ecd7638f84b2c12854180e9884e8c27f37083852,3,8,5,0,Spectra,0x53635bf7b92b9512f6de0eb7450b26d5d1ad9a4c
event_event_3_Vestra_DAO_0x954386cb_20250811_154020_labeled.csv,21c8d458c5a766eb,a0dcf9b177702c58c5d0353aff2caeab12589bce204fb2d0e62ccbf5717f1798,4,6,2,1,Vestra DAO,0x954386cb43dd2f0f637710a10f6b2d0f86aacb97
event_event_3_Vestra_DAO_0x954386cb_20250811_154020_labeled.csv,d57c89ffeae003e5,a0dcf9b177702c58c5d0353aff2caeab12589bce204fb2d0e62ccbf5717f1798,5,8,3,1,Vestra DAO,0x954386cb43dd2f0f637710a10f6b2d0f86aacb97
event_event_3_Vestra_DAO_0x954386cb_20250811_154020_labeled.csv,28d3d698bdc4bb00,213991ca681019f599f8f52a25ab6a5e39e690eac2ad206faf24f0c549e844c7,4,7,3,0,Vestra DAO,0x954386cb43dd2f0f637710a10f6b2d0f86aacb97
event_event_3_Vestra_DAO_0x954386cb_20250811_154020_labeled.csv,36d4f6b2bcc95b11,213991ca681019f599f8f52a25ab6a5e39e690eac2ad206faf24f0c549e844c7,4,7,3,0,Vestra DAO,0x954386cb43dd2f0f637710a10f6b2d0f86aacb97
event_event_3_Vestra_DAO_0x954386cb_20250811_154020_labeled.csv,37fc58da36a5cdf2,a0dcf9b177702c58c5d0353aff2caeab12589bce204fb2d0e62ccbf5717f1798,6,11,5,0,Vestra DAO,0x954386cb43dd2f0f637710a10f6b2d0f86aacb97
event_event_3_Vestra_DAO_0x954386cb_20250811_154020_labeled.csv,ee1cb95ab8b51981,a0dcf9b177702c58c5d0353aff2caeab12589bce204fb2d0e62ccbf5717f1798,2,5,3,1,Vestra DAO,0x954386cb43dd2f0f637710a10f6b2d0f86aacb97
event_event_3_Vestra_DAO_0x954386cb_20250811_154020_labeled.csv,9ac4f12b23acb260,213991ca681019f599f8f52a25ab6a5e39e690eac2ad206faf24f0c549e844c7,3,6,3,0,Vestra DAO,0x954386cb43dd2f0f637710a10f6b2d0f86aacb97
event_event_3_Vestra_DAO_0x954386cb_20250811_154020_labeled.csv,618088bbd4fcad93,213991ca681019f599f8f52a25ab6a5e39e690eac2ad206faf24f0c549e844c7,3,6,3,0,Vestra DAO,0x954386cb43dd2f0f637710a10f6b2d0f86aacb97
event_event_3_Vestra_DAO_0x954386cb_20250811_154020_labeled.csv,6fffc494f44c2b89,213991ca681019f599f8f52a25ab6a5e39e690eac2ad206faf24f0c549e844c7,2,5,3,0,Vestra DAO,0x954386cb43dd2f0f637710a10f6b2d0f86aacb97
event_event_3_Vestra_DAO_0x954386cb_20250811_154020_labeled.csv,7c4c8f989672e6c0,213991ca681019f599f8f52a25ab6a5e39e690eac2ad206faf24f0c549e844c7,3,6,3,0,Vestra DAO,0x954386cb43dd2f0f637710a10f6b2d0f86aacb97
event_event_3_Vestra_DAO_0x954386cb_20250811_154020_labeled.csv,2e51686f35aead54,a0dcf9b177702c58c5d0353aff2caeab12589bce204fb2d0e62ccbf5717f1798,4,7,3,0,Vestra DAO,0x954386cb43dd2f0f637710a10f6b2d0f86aacb97
event_event_3_Vestra_DAO_0x954386cb_20250811_154020_labeled.csv,d0be5e149fbe7508,213991ca681019f599f8f52a25ab6a5e39e690eac2ad206faf24f0c549e844c7,4,8,4,0,Vestra DAO,0x954386cb43dd2f0f637710a10f6b2d0f86aacb97
event_event_3_Vestra_DAO_0x954386cb_20250811_154020_labeled.csv,b0c57f29e800d718,a0dcf9b177702c58c5d0353aff2caeab12589bce204fb2d0e62ccbf5717f1798,4,8,4,0,Vestra DAO,0x954386cb43dd2f0f637710a10f6b2d0f86aacb97
event_event_3_Vestra_DAO_0x954386cb_20250811_154020_labeled.csv,f14be8c36c039d5f,213991ca681019f599f8f52a25ab6a5e39e690eac2ad206faf24f0c549e844c7,3,6,3,0,Vestra DAO,0x954386cb43dd2f0f637710a10f6b2d0f86aacb97
event_event_3_Vestra_DAO_0x954386cb_20250811_154020_labeled.csv,8d4a4f12e51a0b2e,a0dcf9b177702c58c5d0353aff2caeab12589bce204fb2d0e62ccbf5717f1798,4,8,4,0,Vestra DAO,0x954386cb43dd2f0f637710a10f6b2d0f86aacb97
event_event_3_Vestra_DAO_0x954386cb_20250811_154020_labeled.csv,0485e0d0dc5c7f5b,a0dcf9b177702c58c5d0353aff2caeab12589bce204fb2d0e62ccbf5717f1798,3,6,3,0,Vestra DAO,0x954386cb43dd2f0f637710a10f6b2d0f86aacb97
event_event_3_Vestra_DAO_0x954386cb_20250811_154020_labeled.csv,596bd986ded42f35,a0dcf9b177702c58c5d0353aff2caeab12589bce204fb2d0e62ccbf5717f1798,2,5,3,0,Vestra DAO,0x954386cb43dd2f0f637710a10f6b2d0f86aacb97
event_event_3_Vestra_DAO_0x954386cb_20250811_154020_labeled.csv,09502df2655d0414,213991ca681019f599f8f52a25ab6a5e39e690eac2ad206faf24f0c549e844c7,2,4,2,0,Vestra DAO,0x954386cb43dd2f0f637710a10f6b2d0f86aacb97
event_event_3_Vestra_DAO_0x954386cb_20250811_154020_labeled.csv,012cd6ecc5ad40f9,a0dcf9b177702c58c5d0353aff2caeab12589bce204fb2d0e62ccbf5717f1798,2,4,2,0,Vestra DAO,0x954386cb43dd2f0f637710a10f6b2d0f86aacb97
event_event_4_Prisma_Finance_0x7e39e3b3_20250811_164442_labeled.csv,46155bec6ca8c3cd,00c503b595946bccaea3d58025b5f9b3726177bbdc9674e634244135282116c7,6,11,5,1,Prisma Finance,0x7e39e3b3ff7adef2613d5cc49558eab74b9a4202
event_event_4_Prisma_Finance_0x7e39e3b3_20250811_164442_labeled.csv,dee661893b1450b4,00c503b595946bccaea3d58025b5f9b3726177bbdc9674e634244135282116c7,6,10,4,1,Prisma Finance,0x7e39e3b3ff7adef2613d5cc49558eab74b9a4202
event_event_4_Prisma_Finance_0x7e39e3b3_20250811_164442_labeled.csv,4d6f0429cd7dba94,00c503b595946bccaea3d58025b5f9b3726177bbdc9674e634244135282116c7,6,16,10,0,Prisma Finance,0x7e39e3b3ff7adef2613d5cc49558eab74b9a4202
event_event_4_Prisma_Finance_0x7e39e3b3_20250811_164442_labeled.csv,78b2f0eb919fbef4,00c503b595946bccaea3d58025b5f9b3726177bbdc9674e634244135282116c7,6,15,9,0,Prisma Finance,0x7e39e3b3ff7adef2613d5cc49558eab74b9a4202
event_event_4_Prisma_Finance_0x7e39e3b3_20250811_164442_labeled.csv,b1d6c3bd8a8ecb16,00c503b595946bccaea3d58025b5f9b3726177bbdc9674e634244135282116c7,6,10,4,1,Prisma Finance,0x7e39e3b3ff7adef2613d5cc49558eab74b9a4202
event_event_4_Prisma_Finance_0x7e39e3b3_20250811_164442_labeled.csv,42c8da164158b976,00c503b595946bccaea3d58025b5f9b3726177bbdc9674e634244135282116c7,6,15,9,0,Prisma Finance,0x7e39e3b3ff7adef2613d5cc49558eab74b9a4202
event_event_4_Prisma_Finance_0x7e39e3b3_20250811_164442_labeled.csv,c20b87222c2ebeaa,00c503b595946bccaea3d58025b5f9b3726177bbdc9674e634244135282116c7,5,13,8,0,Prisma Finance,0x7e39e3b3ff7adef2613d5cc49558eab74b9a4202
event_event_4_Prisma_Finance_0x7e39e3b3_20250811_164442_labeled.csv,4d345d0743134949,7c58e683b2c8fdc1780e3a730d99d00fd7ebeb331e19fa3870ff2481c83dc048,9,16,7,0,Prisma Finance,0x7e39e3b3ff7adef2613d5cc49558eab74b9a4202
event_event_4_Prisma_Finance_0x7e39e3b3_20250811_164442_labeled.csv,6c88f6d609e24e93,7c58e683b2c8fdc1780e3a730d99d00fd7ebeb331e19fa3870ff2481c83dc048,6,13,7,0,Prisma Finance,0x7e39e3b3ff7adef2613d5cc49558eab74b9a4202
event_event_4_Prisma_Finance_0x7e39e3b3_20250811_164442_labeled.csv,eaa65acde68ffac8,00c503b595946bccaea3d58025b5f9b3726177bbdc9674e634244135282116c7,5,10,5,0,Prisma Finance,0x7e39e3b3ff7adef2613d5cc49558eab74b9a4202
event_event_4_Prisma_Finance_0x7e39e3b3_20250811_164442_labeled.csv,09c426107dc0c7df,00c503b595946bccaea3d58025b5f9b3726177bbdc9674e634244135282116c7,4,10,6,0,Prisma Finance,0x7e39e3b3ff7adef2613d5cc49558eab74b9a4202
event_event_4_Prisma_Finance_0x7e39e3b3_20250811_164442_labeled.csv,c7aad494ec2deb33,00c503b595946bccaea3d58025b5f9b3726177bbdc9674e634244135282116c7,4,10,6,0,Prisma Finance,0x7e39e3b3ff7adef2613d5cc49558eab74b9a4202
event_event_4_Prisma_Finance_0x7e39e3b3_20250811_164442_labeled.csv,40679db0cf08e1aa,6832181c0c3a9b217314abe82d0653c5944c7a79324de4706d2a2fc6ef93e849,4,9,5,0,Prisma Finance,0x7e39e3b3ff7adef2613d5cc49558eab74b9a4202
event_event_4_Prisma_Finance_0x7e39e3b3_20250811_164442_labeled.csv,01c853e947e8b3a4,22bc2a7e2f5087296fa0da9bc2c8f11073e76045443c0c94aff88fb00b4a6fc8,3,5,2,0,Prisma Finance,0x7e39e3b3ff7adef2613d5cc49558eab74b9a4202
event_event_4_Prisma_Finance_0x7e39e3b3_20250811_164442_labeled.csv,2a3cb9afae98fc01,f9a1333aa8b6375f7ff1c32c67877a72f8106b7fd418d4c6e7ff28cb49a5d8f1,6,11,5,0,Prisma Finance,0x7e39e3b3ff7adef2613d5cc49558eab74b9a4202
event_event_4_Prisma_Finance_0x7e39e3b3_20250811_164442_labeled.csv,7aa14e318463d818,7c58e683b2c8fdc1780e3a730d99d00fd7ebeb331e19fa3870ff2481c83dc048,5,11,6,0,Prisma Finance,0x7e39e3b3ff7adef2613d5cc49558eab74b9a4202
event_event_4_Prisma_Finance_0x7e39e3b3_20250811_164442_labeled.csv,69283bb43be8c706,00c503b595946bccaea3d58025b5f9b3726177bbdc9674e634244135282116c7,3,8,5,0,Prisma Finance,0x7e39e3b3ff7adef2613d5cc49558eab74b9a4202
event_event_4_Prisma_Finance_0x7e39e3b3_20250811_164442_labeled.csv,666acce7a3138b1e,00c503b595946bccaea3d58025b5f9b3726177bbdc9674e634244135282116c7,3,7,4,0,Prisma Finance,0x7e39e3b3ff7adef2613d5cc49558eab74b9a4202
event_event_4_Prisma_Finance_0x7e39e3b3_20250811_164442_labeled.csv,43ee54f69723c420,f9a1333aa8b6375f7ff1c32c67877a72f8106b7fd418d4c6e7ff28cb49a5d8f1,4,9,5,0,Prisma Finance,0x7e39e3b3ff7adef2613d5cc49558eab74b9a4202
event_event_4_Prisma_Finance_0x7e39e3b3_20250811_164442_labeled.csv,09655d1e8a35b668,f9a1333aa8b6375f7ff1c32c67877a72f8106b7fd418d4c6e7ff28cb49a5d8f1,4,9,5,0,Prisma Finance,0x7e39e3b3ff7adef2613d5cc49558eab74b9a4202
event_event_4_Prisma_Finance_0x7e39e3b3_20250811_164442_labeled.csv,5b437b4fd0b1d1c3,f9a1333aa8b6375f7ff1c32c67877a72f8106b7fd418d4c6e7ff28cb49a5d8f1,4,8,4,0,Prisma Finance,0x7e39e3b3ff7adef2613d5cc49558eab74b9a4202
event_event_4_Prisma_Finance_0x7e39e3b3_20250811_164442_labeled.csv,f38509a4f05f82db,00c503b595946bccaea3d58025b5f9b3726177bbdc9674e634244135282116c7,4,9,5,0,Prisma Finance,0x7e39e3b3ff7adef2613d5cc49558eab74b9a4202
event_event_4_Prisma_Finance_0x7e39e3b3_20250811_164442_labeled.csv,3ac0b5497fd890ca,f9a1333aa8b6375f7ff1c32c67877a72f8106b7fd418d4c6e7ff28cb49a5d8f1,4,9,5,0,Prisma Finance,0x7e39e3b3ff7adef2613d5cc49558eab74b9a4202
event_event_4_Prisma_Finance_0x7e39e3b3_20250811_164442_labeled.csv,bf62d4094c07d49e,f9a1333aa8b6375f7ff1c32c67877a72f8106b7fd418d4c6e7ff28cb49a5d8f1,4,8,4,0,Prisma Finance,0x7e39e3b3ff7adef2613d5cc49558eab74b9a4202
event_event_4_Prisma_Finance_0x7e39e3b3_20250811_164442_labeled.csv,b6c05d8301fa3cda,6832181c0c3a9b217314abe82d0653c5944c7a79324de4706d2a2fc6ef93e849,4,9,5,0,Prisma Finance,0x7e39e3b3ff7adef2613d5cc49558eab74b9a4202
event_event_4_Prisma_Finance_0x7e39e3b3_20250811_164442_labeled.csv,ae334cda50744108,6832181c0c3a9b217314abe82d0653c5944c7a79324de4706d2a2fc6ef93e849,7,13,6,0,Prisma Finance,0x7e39e3b3ff7adef2613d5cc49558eab74b9a4202
event_event_4_Prisma_Finance_0x7e39e3b3_20250811_164442_labeled.csv,13cbcc590cf8d2b6,8c4eb9a7bcb50a27f6c8f8bc6f1a433f704d755994305a6856154cf885ec9b57,3,9,6,0,Prisma Finance,0x7e39e3b3ff7adef2613d5cc49558eab74b9a4202
event_event_4_Prisma_Finance_0x7e39e3b3_20250811_164442_labeled.csv,920225ac66201e4b,6832181c0c3a9b217314abe82d0653c5944c7a79324de4706d2a2fc6ef93e849,5,11,6,0,Prisma Finance,0x7e39e3b3ff7adef2613d5cc49558eab74b9a4202
event_event_4_Prisma_Finance_0x7e39e3b3_20250811_164442_labeled.csv,e7fd841693fa0596,00c503b595946bccaea3d58025b5f9b3726177bbdc9674e634244135282116c7,4,9,5,0,Prisma Finance,0x7e39e3b3ff7adef2613d5cc49558eab74b9a4202
event_event_4_Prisma_Finance_0x7e39e3b3_20250811_164442_labeled.csv,eeb87cc1e0361994,00c503b595946bccaea3d58025b5f9b3726177bbdc9674e634244135282116c7,4,9,5,0,Prisma Finance,0x7e39e3b3ff7adef2613d5cc49558eab74b9a4202
event_event_4_Wise_Lending_0xb90cf1d7_20250806_105402_labeled.csv,87c202a51f472317,04e16a79ff928db2fa88619cdd045cdfc7979a61d836c9c9e585b3d6f6d8bc31,7,17,10,0,Wise Lending,0xb90cf1d740b206b6d80854bc525e609dc42b45dc
event_event_4_Wise_Lending_0xb90cf1d7_20250806_105402_labeled.csv,bc33e0618b8a557d,04e16a79ff928db2fa88619cdd045cdfc7979a61d836c9c9e585b3d6f6d8bc31,7,17,10,0,Wise Lending,0xb90cf1d740b206b6d80854bc525e609dc42b45dc
event_event_4_Wise_Lending_0xb90cf1d7_20250806_105402_labeled.csv,042107827632c4d7,04e16a79ff928db2fa88619cdd045cdfc7979a61d836c9c9e585b3d6f6d8bc31,7,17,10,0,Wise Lending,0xb90cf1d740b206b6d80854bc525e609dc42b45dc
event_event_4_Wise_Lending_0xb90cf1d7_20250806_105402_labeled.csv,9b09a26d22bf7326,04e16a79ff928db2fa88619cdd045cdfc7979a61d836c9c9e585b3d6f6d8bc31,7,17,10,0,Wise Lending,0xb90cf1d740b206b6d80854bc525e609dc42b45dc
event_event_4_Wise_Lending_0xb90cf1d7_20250806_105402_labeled.csv,054e47ed099dc7a8,67d6c554314c9b306d683afb3bc4a10e70509ceb0fdf8415a5e270a91fae52de,4,11,7,0,Wise Lending,0xb90cf1d740b206b6d80854bc525e609dc42b45dc
event_event_4_Wise_Lending_0xb90cf1d7_20250806_105402_labeled.csv,f0905bc650d79089,67d6c554314c9b306d683afb3bc4a10e70509ceb0fdf8415a5e270a91fae52de,5,9,4,0,Wise Lending,0xb90cf1d740b206b6d80854bc525e609dc42b45dc
event_event_4_Wise_Lending_0xb90cf1d7_20250806_105402_labeled.csv,5f6df294da70dd2d,67d6c554314c9b306d683afb3bc4a10e70509ceb0fdf8415a5e270a91fae52de,5,9,4,0,Wise Lending,0xb90cf1d740b206b6d80854bc525e609dc42b45dc
event_event_4_Wise_Lending_0xb90cf1d7_20250806_105402_labeled.csv,1e0d4e65adb0c7f7,04e16a79ff928db2fa88619cdd045cdfc7979a61d836c9c9e585b3d6f6d8bc31,6,14,8,0,Wise Lending,0xb90cf1d740b206b6d80854bc525e609dc42b45dc
event_event_4_Wise_Lending_0xb90cf1d7_20250806_105402_labeled.csv,b6fe8d0ab3af84ab,04e16a79ff928db2fa88619cdd045cdfc7979a61d836c9c9e585b3d6f6d8bc31,5,9,4,0,Wise Lending,0xb90cf1d740b206b6d80854bc525e609dc42b45dc
event_event_4_Wise_Lending_0xb90cf1d7_20250806_105402_labeled.csv,80162bcf7a48f1b8,04e16a79ff928db2fa88619cdd045cdfc7979a61d836c9c9e585b3d6f6d8bc31,5,9,4,0,Wise Lending,0xb90cf1d740b206b6d80854bc525e609dc42b45dc
event_event_4_Wise_Lending_0xb90cf1d7_20250806_105402_labeled.csv,88eaf64637a552db,04e16a79ff928db2fa88619cdd045cdfc7979a61d836c9c9e585b3d6f6d8bc31,7,11,4,0,Wise Lending,0xb90cf1d740b206b6d80854bc525e609dc42b45dc
event_event_4_Wise_Lending_0xb90cf1d7_20250806_105402_labeled.csv,557e07f715f2e88c,04e16a79ff928db2fa88619cdd045cdfc7979a61d836c9c9e585b3d6f6d8bc31,6,14,8,0,Wise Lending,0xb90cf1d740b206b6d80854bc525e609dc42b45dc
event_event_4_Wise_Lending_0xb90cf1d7_20250806_105402_labeled.csv,394bec281cf560f4,67d6c554314c9b306d683afb3bc4a10e70509ceb0fdf8415a5e270a91fae52de,4,10,6,0,Wise Lending,0xb90cf1d740b206b6d80854bc525e609dc42b45dc
event_event_4_Wise_Lending_0xb90cf1d7_20250806_105402_labeled.csv,6293487f1528b94e,04e16a79ff928db2fa88619cdd045cdfc7979a61d836c9c9e585b3d6f6d8bc31,4,8,4,0,Wise Lending,0xb90cf1d740b206b6d80854bc525e609dc42b45dc
event_event_4_Wise_Lending_0xb90cf1d7_20250806_105402_labeled.csv,7962fb88e2707e03,04e16a79ff928db2fa88619cdd045cdfc7979a61d836c9c9e585b3d6f6d8bc31,4,10,6,0,Wise Lending,0xb90cf1d740b206b6d80854bc525e609dc42b45dc
event_event_4_Wise_Lending_0xb90cf1d7_20250806_105402_labeled.csv,95762282964dd7f3,04e16a79ff928db2fa88619cdd045cdfc7979a61d836c9c9e585b3d6f6d8bc31,8,15,7,0,Wise Lending,0xb90cf1d740b206b6d80854bc525e609dc42b45dc
event_event_4_Wise_Lending_0xb90cf1d7_20250806_105402_labeled.csv,dbc6a782ff4d2814,04e16a79ff928db2fa88619cdd045cdfc7979a61d836c9c9e585b3d6f6d8bc31,8,15,7,0,Wise Lending,0xb90cf1d740b206b6d80854bc525e609dc42b45dc
event_event_4_Wise_Lending_0xb90cf1d7_20250806_105402_labeled.csv,623b5c6f53f9f2bf,04e16a79ff928db2fa88619cdd045cdfc7979a61d836c9c9e585b3d6f6d8bc31,5,9,4,0,Wise Lending,0xb90cf1d740b206b6d80854bc525e609dc42b45dc
event_event_4_Wise_Lending_0xb90cf1d7_20250806_105402_labeled.csv,6c2f06a00a55a717,04e16a79ff928db2fa88619cdd045cdfc7979a61d836c9c9e585b3d6f6d8bc31,4,7,3,0,Wise Lending,0xb90cf1d740b206b6d80854bc525e609dc42b45dc
event_event_4_Wise_Lending_0xb90cf1d7_20250806_105402_labeled.csv,c7d00dbc225d339f,04e16a79ff928db2fa88619cdd045cdfc7979a61d836c9c9e585b3d6f6d8bc31,4,8,4,0,Wise Lending,0xb90cf1d740b206b6d80854bc525e609dc42b45dc
event_event_4_Wise_Lending_0xb90cf1d7_20250806_105402_labeled.csv,41143c490f1b5db6,67d6c554314c9b306d683afb3bc4a10e70509ceb0fdf8415a5e270a91fae52de,4,10,6,0,Wise Lending,0xb90cf1d740b206b6d80854bc525e609dc42b45dc
event_event_4_Wise_Lending_0xb90cf1d7_20250806_105402_labeled.csv,7b2ff5e72513798c,04e16a79ff928db2fa88619cdd045cdfc7979a61d836c9c9e585b3d6f6d8bc31,5,10,5,0,Wise Lending,0xb90cf1d740b206b6d80854bc525e609dc42b45dc
event_event_4_Wise_Lending_0xb90cf1d7_20250806_105402_labeled.csv,952b595178ca6f30,04e16a79ff928db2fa88619cdd045cdfc7979a61d836c9c9e585b3d6f6d8bc31,4,10,6,1,Wise Lending,0xb90cf1d740b206b6d80854bc525e609dc42b45dc
event_event_4_Wise_Lending_0xb90cf1d7_20250806_105402_labeled.csv,5785da7efb77fefa,04e16a79ff928db2fa88619cdd045cdfc7979a61d836c9c9e585b3d6f6d8bc31,4,9,5,0,Wise Lending,0xb90cf1d740b206b6d80854bc525e609dc42b45dc
event_event_4_Wise_Lending_0xb90cf1d7_20250806_105402_labeled.csv,3a886294db5d61ab,67d6c554314c9b306d683afb3bc4a10e70509ceb0fdf8415a5e270a91fae52de,4,9,5,0,Wise Lending,0xb90cf1d740b206b6d80854bc525e609dc42b45dc
event_event_4_Wise_Lending_0xb90cf1d7_20250806_105402_labeled.csv,1963c24be9c7c7ac,04e16a79ff928db2fa88619cdd045cdfc7979a61d836c9c9e585b3d6f6d8bc31,4,9,5,0,Wise Lending,0xb90cf1d740b206b6d80854bc525e609dc42b45dc
event_event_4_Wise_Lending_0xb90cf1d7_20250806_105402_labeled.csv,5b692346da07490a,67d6c554314c9b306d683afb3bc4a10e70509ceb0fdf8415a5e270a91fae52de,3,8,5,0,Wise Lending,0xb90cf1d740b206b6d80854bc525e609dc42b45dc
event_event_4_Wise_Lending_0xb90cf1d7_20250806_105402_labeled.csv,fc89c20fffd816d1,67d6c554314c9b306d683afb3bc4a10e70509ceb0fdf8415a5e270a91fae52de,3,8,5,0,Wise Lending,0xb90cf1d740b206b6d80854bc525e609dc42b45dc
event_event_4_Wise_Lending_0xb90cf1d7_20250806_105402_labeled.csv,8684fe3ac8dc8e52,67d6c554314c9b306d683afb3bc4a10e70509ceb0fdf8415a5e270a91fae52de,3,7,4,0,Wise Lending,0xb90cf1d740b206b6d80854bc525e609dc42b45dc
event_event_4_Wise_Lending_0xb90cf1d7_20250806_105402_labeled.csv,bb73974a6e331ea7,67d6c554314c9b306d683afb3bc4a10e70509ceb0fdf8415a5e270a91fae52de,3,7,4,0,Wise Lending,0xb90cf1d740b206b6d80854bc525e609dc42b45dc
event_event_5_UniLend_0x55f5f805_20250806_105536_labeled.csv,c4434100ec9a27ef,b8ea8725dcdfd91006558bf846d636baa2365de52a8b293ca62f4a1b111072df,3,8,5,0,UniLend,0x55f5f8058816d5376df310770ca3a2e294089c33
event_event_5_UniLend_0x55f5f805_20250806_105536_labeled.csv,effe09b971f193d2,b8ea8725dcdfd91006558bf846d636baa2365de52a8b293ca62f4a1b111072df,4,8,4,0,UniLend,0x55f5f8058816d5376df310770ca3a2e294089c33
