source_file,path_id,tx_hash,path_length,context_size,neighbor_count,label,event_name,attacker_address
event_event_5_UniLend_0x55f5f805_20250806_105536_labeled.csv,4b9fee903dd5629e,b8ea8725dcdfd91006558bf846d636baa2365de52a8b293ca62f4a1b111072df,5,10,5,0,UniLend,0x55f5f8058816d5376df310770ca3a2e294089c33
event_event_5_UniLend_0x55f5f805_20250806_105536_labeled.csv,0e96e22e9fef5c81,44037ffc0993327176975e08789b71c1058318f48ddeff25890a577d6555b6ba,5,11,6,1,UniLend,0x55f5f8058816d5376df310770ca3a2e294089c33
event_event_5_UniLend_0x55f5f805_20250806_105536_labeled.csv,d9e5e37d9afdce0f,b8ea8725dcdfd91006558bf846d636baa2365de52a8b293ca62f4a1b111072df,5,9,4,0,UniLend,0x55f5f8058816d5376df310770ca3a2e294089c33
event_event_5_UniLend_0x55f5f805_20250806_105536_labeled.csv,18cd1d712f8db09a,b8ea8725dcdfd91006558bf846d636baa2365de52a8b293ca62f4a1b111072df,4,9,5,0,UniLend,0x55f5f8058816d5376df310770ca3a2e294089c33
event_event_5_UniLend_0x55f5f805_20250806_105536_labeled.csv,855428f2b2325c4f,b8ea8725dcdfd91006558bf846d636baa2365de52a8b293ca62f4a1b111072df,4,9,5,1,UniLend,0x55f5f8058816d5376df310770ca3a2e294089c33
event_event_5_UniLend_0x55f5f805_20250806_105536_labeled.csv,eb8fcae26b90abe1,b8ea8725dcdfd91006558bf846d636baa2365de52a8b293ca62f4a1b111072df,4,9,5,0,UniLend,0x55f5f8058816d5376df310770ca3a2e294089c33
event_event_5_UniLend_0x55f5f805_20250806_105536_labeled.csv,703ac6b91929ac4b,4ac9dee536c0729a9d1285d8c36c04560d2e0799b966e7e5afb6abf2939ad1bc,3,7,4,0,UniLend,0x55f5f8058816d5376df310770ca3a2e294089c33
event_event_5_UniLend_0x55f5f805_20250806_105536_labeled.csv,34dec3f5272c1ba4,b8ea8725dcdfd91006558bf846d636baa2365de52a8b293ca62f4a1b111072df,4,9,5,0,UniLend,0x55f5f8058816d5376df310770ca3a2e294089c33
event_event_5_UniLend_0x55f5f805_20250806_105536_labeled.csv,3dd0f26b2f089f03,b8ea8725dcdfd91006558bf846d636baa2365de52a8b293ca62f4a1b111072df,3,7,4,0,UniLend,0x55f5f8058816d5376df310770ca3a2e294089c33
event_event_5_UniLend_0x55f5f805_20250806_105536_labeled.csv,6979bc0f88e36259,b8ea8725dcdfd91006558bf846d636baa2365de52a8b293ca62f4a1b111072df,3,7,4,0,UniLend,0x55f5f8058816d5376df310770ca3a2e294089c33
event_event_5_UniLend_0x55f5f805_20250806_105536_labeled.csv,a683d394862722c6,b8ea8725dcdfd91006558bf846d636baa2365de52a8b293ca62f4a1b111072df,3,7,4,0,UniLend,0x55f5f8058816d5376df310770ca3a2e294089c33
event_event_5_UniLend_0x55f5f805_20250806_105536_labeled.csv,3fc9d0f1774413ba,b8ea8725dcdfd91006558bf846d636baa2365de52a8b293ca62f4a1b111072df,4,8,4,0,UniLend,0x55f5f8058816d5376df310770ca3a2e294089c33
event_event_5_UniLend_0x55f5f805_20250806_105536_labeled.csv,4c485e7a16bf2076,b8ea8725dcdfd91006558bf846d636baa2365de52a8b293ca62f4a1b111072df,6,11,5,1,UniLend,0x55f5f8058816d5376df310770ca3a2e294089c33
event_event_5_UniLend_0x55f5f805_20250806_105536_labeled.csv,795fed805e27643e,b8ea8725dcdfd91006558bf846d636baa2365de52a8b293ca62f4a1b111072df,6,11,5,0,UniLend,0x55f5f8058816d5376df310770ca3a2e294089c33
event_event_5_UniLend_0x55f5f805_20250806_105536_labeled.csv,f1c6be71bd4df866,44037ffc0993327176975e08789b71c1058318f48ddeff25890a577d6555b6ba,3,7,4,0,UniLend,0x55f5f8058816d5376df310770ca3a2e294089c33
event_event_5_UniLend_0x55f5f805_20250806_105536_labeled.csv,c8bded07e87619c3,b8ea8725dcdfd91006558bf846d636baa2365de52a8b293ca62f4a1b111072df,5,8,3,0,UniLend,0x55f5f8058816d5376df310770ca3a2e294089c33
event_event_5_UniLend_0x55f5f805_20250806_105536_labeled.csv,7ae23ceb0cd8fff5,b8ea8725dcdfd91006558bf846d636baa2365de52a8b293ca62f4a1b111072df,2,6,4,0,UniLend,0x55f5f8058816d5376df310770ca3a2e294089c33
event_event_5_UniLend_0x55f5f805_20250806_105536_labeled.csv,5ad1923900777e66,b8ea8725dcdfd91006558bf846d636baa2365de52a8b293ca62f4a1b111072df,3,7,4,0,UniLend,0x55f5f8058816d5376df310770ca3a2e294089c33
event_event_5_UniLend_0x55f5f805_20250806_105536_labeled.csv,e5215c6a29fa03bd,b8ea8725dcdfd91006558bf846d636baa2365de52a8b293ca62f4a1b111072df,3,7,4,0,UniLend,0x55f5f8058816d5376df310770ca3a2e294089c33
event_event_5_UniLend_0x55f5f805_20250806_105536_labeled.csv,2881cebfeb5710a1,b8ea8725dcdfd91006558bf846d636baa2365de52a8b293ca62f4a1b111072df,3,7,4,0,UniLend,0x55f5f8058816d5376df310770ca3a2e294089c33
event_event_5_UniLend_0x55f5f805_20250806_105536_labeled.csv,9c5ac8c9f16fce3d,4ac9dee536c0729a9d1285d8c36c04560d2e0799b966e7e5afb6abf2939ad1bc,5,8,3,0,UniLend,0x55f5f8058816d5376df310770ca3a2e294089c33
event_event_5_UniLend_0x55f5f805_20250806_105536_labeled.csv,cb46a0d7fca95e7a,b8ea8725dcdfd91006558bf846d636baa2365de52a8b293ca62f4a1b111072df,5,10,5,0,UniLend,0x55f5f8058816d5376df310770ca3a2e294089c33
event_event_5_UniLend_0x55f5f805_20250806_105536_labeled.csv,87d0ce0a4eeab9f6,b8ea8725dcdfd91006558bf846d636baa2365de52a8b293ca62f4a1b111072df,5,8,3,0,UniLend,0x55f5f8058816d5376df310770ca3a2e294089c33
event_event_5_UniLend_0x55f5f805_20250806_105536_labeled.csv,6c93bfb526885fe0,4ac9dee536c0729a9d1285d8c36c04560d2e0799b966e7e5afb6abf2939ad1bc,5,9,4,0,UniLend,0x55f5f8058816d5376df310770ca3a2e294089c33
event_event_5_UniLend_0x55f5f805_20250806_105536_labeled.csv,2ef2d50adb77c17a,dff3f578284507a25d162df3f8a7fdfbd0d2078de80efaafd9b930750d2174e0,2,2,0,0,UniLend,0x55f5f8058816d5376df310770ca3a2e294089c33
event_event_5_UniLend_0x55f5f805_20250806_105536_labeled.csv,502008e08edcd641,b8ea8725dcdfd91006558bf846d636baa2365de52a8b293ca62f4a1b111072df,3,6,3,0,UniLend,0x55f5f8058816d5376df310770ca3a2e294089c33
event_event_5_UniLend_0x55f5f805_20250806_105536_labeled.csv,2eea4df162e82043,44037ffc0993327176975e08789b71c1058318f48ddeff25890a577d6555b6ba,5,8,3,0,UniLend,0x55f5f8058816d5376df310770ca3a2e294089c33
event_event_5_UniLend_0x55f5f805_20250806_105536_labeled.csv,3869df7c782fb07e,b8ea8725dcdfd91006558bf846d636baa2365de52a8b293ca62f4a1b111072df,2,7,5,0,UniLend,0x55f5f8058816d5376df310770ca3a2e294089c33
event_event_6_Euler_Finance_0xebc29199_20250806_105743_labeled.csv,d116a7465e5db78d,c310a0affe2169d1f6feec1c63dbc7f7c62a887fa48795d327d4d2da2d6b111d,5,11,6,1,Euler Finance,0xebc29199c817dc47ba12e3f86102564d640cbf99
event_event_6_Euler_Finance_0xebc29199_20250806_105743_labeled.csv,56325d03f4501545,c310a0affe2169d1f6feec1c63dbc7f7c62a887fa48795d327d4d2da2d6b111d,4,9,5,1,Euler Finance,0xebc29199c817dc47ba12e3f86102564d640cbf99
event_event_6_Euler_Finance_0xebc29199_20250806_105743_labeled.csv,8a0d6faeb788b288,c310a0affe2169d1f6feec1c63dbc7f7c62a887fa48795d327d4d2da2d6b111d,4,8,4,1,Euler Finance,0xebc29199c817dc47ba12e3f86102564d640cbf99
event_event_6_Euler_Finance_0xebc29199_20250806_105743_labeled.csv,e4a05133c263ff74,c310a0affe2169d1f6feec1c63dbc7f7c62a887fa48795d327d4d2da2d6b111d,5,11,6,1,Euler Finance,0xebc29199c817dc47ba12e3f86102564d640cbf99
event_event_6_Euler_Finance_0xebc29199_20250806_105743_labeled.csv,c576a0d0fbbbdaf5,c310a0affe2169d1f6feec1c63dbc7f7c62a887fa48795d327d4d2da2d6b111d,4,9,5,1,Euler Finance,0xebc29199c817dc47ba12e3f86102564d640cbf99
event_event_6_Euler_Finance_0xebc29199_20250806_105743_labeled.csv,b694699dd35ce176,c310a0affe2169d1f6feec1c63dbc7f7c62a887fa48795d327d4d2da2d6b111d,5,10,5,1,Euler Finance,0xebc29199c817dc47ba12e3f86102564d640cbf99
event_event_6_Euler_Finance_0xebc29199_20250806_105743_labeled.csv,09f5fea1cd5cdcbf,c310a0affe2169d1f6feec1c63dbc7f7c62a887fa48795d327d4d2da2d6b111d,4,9,5,1,Euler Finance,0xebc29199c817dc47ba12e3f86102564d640cbf99
event_event_6_Euler_Finance_0xebc29199_20250806_105743_labeled.csv,b9097ac09d5ca360,c310a0affe2169d1f6feec1c63dbc7f7c62a887fa48795d327d4d2da2d6b111d,5,10,5,0,Euler Finance,0xebc29199c817dc47ba12e3f86102564d640cbf99
event_event_6_Euler_Finance_0xebc29199_20250806_105743_labeled.csv,f083289ea396e398,c310a0affe2169d1f6feec1c63dbc7f7c62a887fa48795d327d4d2da2d6b111d,4,8,4,1,Euler Finance,0xebc29199c817dc47ba12e3f86102564d640cbf99
event_event_6_Euler_Finance_0xebc29199_20250806_105743_labeled.csv,71fe07cb43f75d49,c310a0affe2169d1f6feec1c63dbc7f7c62a887fa48795d327d4d2da2d6b111d,5,9,4,0,Euler Finance,0xebc29199c817dc47ba12e3f86102564d640cbf99
event_event_6_Euler_Finance_0xebc29199_20250806_105743_labeled.csv,659f561a3a10f7aa,c310a0affe2169d1f6feec1c63dbc7f7c62a887fa48795d327d4d2da2d6b111d,6,11,5,0,Euler Finance,0xebc29199c817dc47ba12e3f86102564d640cbf99
event_event_6_Euler_Finance_0xebc29199_20250806_105743_labeled.csv,e5526c159be1e9f8,c310a0affe2169d1f6feec1c63dbc7f7c62a887fa48795d327d4d2da2d6b111d,4,9,5,0,Euler Finance,0xebc29199c817dc47ba12e3f86102564d640cbf99
event_event_6_Euler_Finance_0xebc29199_20250806_105743_labeled.csv,e94f2cd2bdef6767,c310a0affe2169d1f6feec1c63dbc7f7c62a887fa48795d327d4d2da2d6b111d,4,8,4,1,Euler Finance,0xebc29199c817dc47ba12e3f86102564d640cbf99
event_event_6_Euler_Finance_0xebc29199_20250806_105743_labeled.csv,cd51d11f011ef59b,c310a0affe2169d1f6feec1c63dbc7f7c62a887fa48795d327d4d2da2d6b111d,4,9,5,1,Euler Finance,0xebc29199c817dc47ba12e3f86102564d640cbf99
event_event_6_Euler_Finance_0xebc29199_20250806_105743_labeled.csv,8db82b342e9a7b33,c310a0affe2169d1f6feec1c63dbc7f7c62a887fa48795d327d4d2da2d6b111d,5,10,5,1,Euler Finance,0xebc29199c817dc47ba12e3f86102564d640cbf99
event_event_6_Euler_Finance_0xebc29199_20250806_105743_labeled.csv,a5bbba7aa286387d,c310a0affe2169d1f6feec1c63dbc7f7c62a887fa48795d327d4d2da2d6b111d,4,9,5,1,Euler Finance,0xebc29199c817dc47ba12e3f86102564d640cbf99
event_event_6_Euler_Finance_0xebc29199_20250806_105743_labeled.csv,0171611c1868b321,c310a0affe2169d1f6feec1c63dbc7f7c62a887fa48795d327d4d2da2d6b111d,5,12,7,0,Euler Finance,0xebc29199c817dc47ba12e3f86102564d640cbf99
event_event_6_Euler_Finance_0xebc29199_20250806_105743_labeled.csv,a17b0cc12d0106cd,c310a0affe2169d1f6feec1c63dbc7f7c62a887fa48795d327d4d2da2d6b111d,4,8,4,1,Euler Finance,0xebc29199c817dc47ba12e3f86102564d640cbf99
event_event_6_Euler_Finance_0xebc29199_20250806_105743_labeled.csv,62487d20f8adaeb2,c310a0affe2169d1f6feec1c63dbc7f7c62a887fa48795d327d4d2da2d6b111d,5,11,6,0,Euler Finance,0xebc29199c817dc47ba12e3f86102564d640cbf99
event_event_6_Euler_Finance_0xebc29199_20250806_105743_labeled.csv,e537458e9b298679,c310a0affe2169d1f6feec1c63dbc7f7c62a887fa48795d327d4d2da2d6b111d,3,6,3,0,Euler Finance,0xebc29199c817dc47ba12e3f86102564d640cbf99
event_event_6_Euler_Finance_0xebc29199_20250806_105743_labeled.csv,39e242e900ee0a99,c310a0affe2169d1f6feec1c63dbc7f7c62a887fa48795d327d4d2da2d6b111d,4,9,5,1,Euler Finance,0xebc29199c817dc47ba12e3f86102564d640cbf99
event_event_6_Euler_Finance_0xebc29199_20250806_105743_labeled.csv,1061e8ceb9ef535f,c310a0affe2169d1f6feec1c63dbc7f7c62a887fa48795d327d4d2da2d6b111d,4,8,4,0,Euler Finance,0xebc29199c817dc47ba12e3f86102564d640cbf99
event_event_6_Euler_Finance_0xebc29199_20250806_105743_labeled.csv,14877c0178a4e366,c310a0affe2169d1f6feec1c63dbc7f7c62a887fa48795d327d4d2da2d6b111d,5,12,7,0,Euler Finance,0xebc29199c817dc47ba12e3f86102564d640cbf99
event_event_6_Euler_Finance_0xebc29199_20250806_105743_labeled.csv,4ef57f281652abc3,c310a0affe2169d1f6feec1c63dbc7f7c62a887fa48795d327d4d2da2d6b111d,4,9,5,0,Euler Finance,0xebc29199c817dc47ba12e3f86102564d640cbf99
event_event_6_Euler_Finance_0xebc29199_20250806_105743_labeled.csv,1a818278e2a2d46f,c310a0affe2169d1f6feec1c63dbc7f7c62a887fa48795d327d4d2da2d6b111d,5,10,5,0,Euler Finance,0xebc29199c817dc47ba12e3f86102564d640cbf99
event_event_6_Euler_Finance_0xebc29199_20250806_105743_labeled.csv,e6e9e8589d606673,c310a0affe2169d1f6feec1c63dbc7f7c62a887fa48795d327d4d2da2d6b111d,4,8,4,1,Euler Finance,0xebc29199c817dc47ba12e3f86102564d640cbf99
event_event_6_Euler_Finance_0xebc29199_20250806_105743_labeled.csv,4f91b8f623ea0ff0,c310a0affe2169d1f6feec1c63dbc7f7c62a887fa48795d327d4d2da2d6b111d,4,8,4,1,Euler Finance,0xebc29199c817dc47ba12e3f86102564d640cbf99
event_event_6_Euler_Finance_0xebc29199_20250806_105743_labeled.csv,11583492d0754c26,c310a0affe2169d1f6feec1c63dbc7f7c62a887fa48795d327d4d2da2d6b111d,4,9,5,1,Euler Finance,0xebc29199c817dc47ba12e3f86102564d640cbf99
event_event_6_Euler_Finance_0xebc29199_20250806_105743_labeled.csv,f7ac4e8e834ea957,c310a0affe2169d1f6feec1c63dbc7f7c62a887fa48795d327d4d2da2d6b111d,4,9,5,0,Euler Finance,0xebc29199c817dc47ba12e3f86102564d640cbf99
event_event_6_Euler_Finance_0xebc29199_20250806_105743_labeled.csv,e24cc64cd8aa6107,c310a0affe2169d1f6feec1c63dbc7f7c62a887fa48795d327d4d2da2d6b111d,5,12,7,0,Euler Finance,0xebc29199c817dc47ba12e3f86102564d640cbf99
event_event_8_OTSea_0x00000000_20250806_110443_labeled.csv,aa541737b4aa1284,90b4fcf583444d44efb8625e6f253cfcb786d2f4eda7198bdab67a54108cd5f4,7,16,9,0,OTSea,0x000000003704bc4ffb86000046721f44ef3dbabe
event_event_8_OTSea_0x00000000_20250806_110443_labeled.csv,830d2b828c8f1dd3,90b4fcf583444d44efb8625e6f253cfcb786d2f4eda7198bdab67a54108cd5f4,7,16,9,0,OTSea,0x000000003704bc4ffb86000046721f44ef3dbabe
event_event_8_OTSea_0x00000000_20250806_110443_labeled.csv,680e34cb59aa2989,1808fea416f6fd159397bbbca13552e0a9e9dbb2af8abdd69c41c7be03e138a9,3,5,2,0,OTSea,0x000000003704bc4ffb86000046721f44ef3dbabe
event_event_8_OTSea_0x00000000_20250806_110443_labeled.csv,b629d187c5c2dd4a,90b4fcf583444d44efb8625e6f253cfcb786d2f4eda7198bdab67a54108cd5f4,6,9,3,1,OTSea,0x000000003704bc4ffb86000046721f44ef3dbabe
event_event_8_OTSea_0x00000000_20250806_110443_labeled.csv,373b7939cbf92bd0,1808fea416f6fd159397bbbca13552e0a9e9dbb2af8abdd69c41c7be03e138a9,3,5,2,0,OTSea,0x000000003704bc4ffb86000046721f44ef3dbabe
event_event_8_OTSea_0x00000000_20250806_110443_labeled.csv,2fefbed28581cc90,90b4fcf583444d44efb8625e6f253cfcb786d2f4eda7198bdab67a54108cd5f4,6,13,7,0,OTSea,0x000000003704bc4ffb86000046721f44ef3dbabe
event_event_8_OTSea_0x00000000_20250806_110443_labeled.csv,3d1ccdec52d4797f,90b4fcf583444d44efb8625e6f253cfcb786d2f4eda7198bdab67a54108cd5f4,4,7,3,0,OTSea,0x000000003704bc4ffb86000046721f44ef3dbabe
event_event_8_OTSea_0x00000000_20250806_110443_labeled.csv,227b0cb142f2bc1e,90b4fcf583444d44efb8625e6f253cfcb786d2f4eda7198bdab67a54108cd5f4,5,8,3,1,OTSea,0x000000003704bc4ffb86000046721f44ef3dbabe
event_event_8_OTSea_0x00000000_20250806_110443_labeled.csv,d49550d09e02f5bf,90b4fcf583444d44efb8625e6f253cfcb786d2f4eda7198bdab67a54108cd5f4,3,7,4,0,OTSea,0x000000003704bc4ffb86000046721f44ef3dbabe
event_event_8_OTSea_0x00000000_20250806_110443_labeled.csv,987d33af7f55383c,90b4fcf583444d44efb8625e6f253cfcb786d2f4eda7198bdab67a54108cd5f4,5,11,6,0,OTSea,0x000000003704bc4ffb86000046721f44ef3dbabe
event_event_8_OTSea_0x00000000_20250806_110443_labeled.csv,d1dbc74bcd24446d,90b4fcf583444d44efb8625e6f253cfcb786d2f4eda7198bdab67a54108cd5f4,2,5,3,0,OTSea,0x000000003704bc4ffb86000046721f44ef3dbabe
event_event_8_OTSea_0x00000000_20250806_110443_labeled.csv,dfd917619e0f73dd,90b4fcf583444d44efb8625e6f253cfcb786d2f4eda7198bdab67a54108cd5f4,6,13,7,0,OTSea,0x000000003704bc4ffb86000046721f44ef3dbabe
event_event_8_OTSea_0x00000000_20250806_110443_labeled.csv,36b6e401860d3740,a3e44acf199390a92ab9c1cee0f21b387134fa7dc904006eb54da1a2c5e3b7a3,2,3,1,0,OTSea,0x000000003704bc4ffb86000046721f44ef3dbabe
event_event_8_OTSea_0x00000000_20250806_110443_labeled.csv,c5d246256b253a34,90b4fcf583444d44efb8625e6f253cfcb786d2f4eda7198bdab67a54108cd5f4,2,4,2,0,OTSea,0x000000003704bc4ffb86000046721f44ef3dbabe
event_event_8_OTSea_0x00000000_20250806_110443_labeled.csv,4d598df1abe4186f,90b4fcf583444d44efb8625e6f253cfcb786d2f4eda7198bdab67a54108cd5f4,3,7,4,0,OTSea,0x000000003704bc4ffb86000046721f44ef3dbabe
event_event_8_OTSea_0x00000000_20250806_110443_labeled.csv,c4ca3d581b0f69d3,90b4fcf583444d44efb8625e6f253cfcb786d2f4eda7198bdab67a54108cd5f4,3,7,4,0,OTSea,0x000000003704bc4ffb86000046721f44ef3dbabe
event_event_8_OTSea_0x00000000_20250806_110443_labeled.csv,7c70cd1d8b869ce3,bab8da842a01eb199eb741d1118893345e4c5845b493e126659c1b5991beb635,2,3,1,0,OTSea,0x000000003704bc4ffb86000046721f44ef3dbabe
event_event_8_OTSea_0x00000000_20250806_110443_labeled.csv,500f90a5931d519d,1808fea416f6fd159397bbbca13552e0a9e9dbb2af8abdd69c41c7be03e138a9,2,4,2,0,OTSea,0x000000003704bc4ffb86000046721f44ef3dbabe
event_event_8_OTSea_0x00000000_20250806_110443_labeled.csv,9f866dc2de4ce70d,90b4fcf583444d44efb8625e6f253cfcb786d2f4eda7198bdab67a54108cd5f4,2,4,2,0,OTSea,0x000000003704bc4ffb86000046721f44ef3dbabe
event_event_8_OTSea_0x00000000_20250806_110443_labeled.csv,e3be82b7e5ee0fb0,90b4fcf583444d44efb8625e6f253cfcb786d2f4eda7198bdab67a54108cd5f4,4,7,3,0,OTSea,0x000000003704bc4ffb86000046721f44ef3dbabe
event_event_8_OTSea_0x00000000_20250806_110443_labeled.csv,251432ff929db535,90b4fcf583444d44efb8625e6f253cfcb786d2f4eda7198bdab67a54108cd5f4,2,5,3,0,OTSea,0x000000003704bc4ffb86000046721f44ef3dbabe
event_event_8_OTSea_0x00000000_20250806_110443_labeled.csv,2fcc27c4c235837b,599c982a58a00525e16bc863729d83f247a02b04f4e6863e9f5cc9f24519261a,2,3,1,0,OTSea,0x000000003704bc4ffb86000046721f44ef3dbabe
event_event_8_OTSea_0x00000000_20250806_110443_labeled.csv,c65426ae16feae6e,e7014b36a0d3cafd4526116f1954ef1be6b508d38e2569638d357a739c22f629,2,2,0,0,OTSea,0x000000003704bc4ffb86000046721f44ef3dbabe
event_event_8_OTSea_0x00000000_20250806_110443_labeled.csv,df2906fb10aa7a14,90b4fcf583444d44efb8625e6f253cfcb786d2f4eda7198bdab67a54108cd5f4,3,7,4,0,OTSea,0x000000003704bc4ffb86000046721f44ef3dbabe
event_event_8_OTSea_0x00000000_20250806_110443_labeled.csv,9f33c449911c3c9d,bab8da842a01eb199eb741d1118893345e4c5845b493e126659c1b5991beb635,2,3,1,0,OTSea,0x000000003704bc4ffb86000046721f44ef3dbabe
event_event_8_OTSea_0x00000000_20250806_110443_labeled.csv,40126cf3b06f2835,90b4fcf583444d44efb8625e6f253cfcb786d2f4eda7198bdab67a54108cd5f4,5,9,4,0,OTSea,0x000000003704bc4ffb86000046721f44ef3dbabe
event_event_8_OTSea_0x00000000_20250806_110443_labeled.csv,fbd3cfb797d12a8e,90b4fcf583444d44efb8625e6f253cfcb786d2f4eda7198bdab67a54108cd5f4,4,8,4,1,OTSea,0x000000003704bc4ffb86000046721f44ef3dbabe
event_event_8_OTSea_0x00000000_20250806_110443_labeled.csv,01d09957f88f6691,90b4fcf583444d44efb8625e6f253cfcb786d2f4eda7198bdab67a54108cd5f4,6,9,3,0,OTSea,0x000000003704bc4ffb86000046721f44ef3dbabe
event_event_9_Dexible_0x684083f3_20250806_110455_labeled.csv,329f2ae5c00fed88,138daa4cbeaa3db42eefcec26e234fc2c89a4aa17d6b1870fc460b2856fd11a6,3,7,4,0,Dexible,0x684083f312ac50f538cc4b634d85a2feafaab77a
event_event_9_Dexible_0x684083f3_20250806_110455_labeled.csv,26020c653e8ab192,138daa4cbeaa3db42eefcec26e234fc2c89a4aa17d6b1870fc460b2856fd11a6,3,7,4,0,Dexible,0x684083f312ac50f538cc4b634d85a2feafaab77a
event_event_9_Dexible_0x684083f3_20250806_110455_labeled.csv,3acfa771aaf338e8,138daa4cbeaa3db42eefcec26e234fc2c89a4aa17d6b1870fc460b2856fd11a6,3,7,4,0,Dexible,0x684083f312ac50f538cc4b634d85a2feafaab77a
event_event_9_Dexible_0x684083f3_20250806_110455_labeled.csv,26e284995417ecf8,138daa4cbeaa3db42eefcec26e234fc2c89a4aa17d6b1870fc460b2856fd11a6,2,5,3,0,Dexible,0x684083f312ac50f538cc4b634d85a2feafaab77a
event_event_9_Dexible_0x684083f3_20250806_110455_labeled.csv,bc91c3d41b179e13,138daa4cbeaa3db42eefcec26e234fc2c89a4aa17d6b1870fc460b2856fd11a6,3,6,3,0,Dexible,0x684083f312ac50f538cc4b634d85a2feafaab77a
event_event_9_Dexible_0x684083f3_20250806_110455_labeled.csv,d37e7932871eb5e9,138daa4cbeaa3db42eefcec26e234fc2c89a4aa17d6b1870fc460b2856fd11a6,3,5,2,0,Dexible,0x684083f312ac50f538cc4b634d85a2feafaab77a
event_event_9_Dexible_0x684083f3_20250806_110455_labeled.csv,8dccf4c4f5df08b8,138daa4cbeaa3db42eefcec26e234fc2c89a4aa17d6b1870fc460b2856fd11a6,3,6,3,0,Dexible,0x684083f312ac50f538cc4b634d85a2feafaab77a
event_event_9_Dexible_0x684083f3_20250806_110455_labeled.csv,ba2fd67ccc7e1991,138daa4cbeaa3db42eefcec26e234fc2c89a4aa17d6b1870fc460b2856fd11a6,2,5,3,0,Dexible,0x684083f312ac50f538cc4b634d85a2feafaab77a
event_event_9_Dexible_0x684083f3_20250806_110455_labeled.csv,fcfed5a13a59b21a,138daa4cbeaa3db42eefcec26e234fc2c89a4aa17d6b1870fc460b2856fd11a6,2,4,2,0,Dexible,0x684083f312ac50f538cc4b634d85a2feafaab77a
event_event_9_Dexible_0x684083f3_20250806_110455_labeled.csv,80006539d3b7783e,138daa4cbeaa3db42eefcec26e234fc2c89a4aa17d6b1870fc460b2856fd11a6,4,8,4,0,Dexible,0x684083f312ac50f538cc4b634d85a2feafaab77a
event_event_9_Dexible_0x684083f3_20250806_110455_labeled.csv,6e547b84eb817998,138daa4cbeaa3db42eefcec26e234fc2c89a4aa17d6b1870fc460b2856fd11a6,4,6,2,0,Dexible,0x684083f312ac50f538cc4b634d85a2feafaab77a
event_event_9_Dexible_0x684083f3_20250806_110455_labeled.csv,72c3998c82fccf28,138daa4cbeaa3db42eefcec26e234fc2c89a4aa17d6b1870fc460b2856fd11a6,3,6,3,0,Dexible,0x684083f312ac50f538cc4b634d85a2feafaab77a
event_event_9_Dexible_0x684083f3_20250806_110455_labeled.csv,86b5983d1734d659,138daa4cbeaa3db42eefcec26e234fc2c89a4aa17d6b1870fc460b2856fd11a6,3,6,3,0,Dexible,0x684083f312ac50f538cc4b634d85a2feafaab77a
event_event_9_Dexible_0x684083f3_20250806_110455_labeled.csv,ab89ca21769f9f42,138daa4cbeaa3db42eefcec26e234fc2c89a4aa17d6b1870fc460b2856fd11a6,3,8,5,1,Dexible,0x684083f312ac50f538cc4b634d85a2feafaab77a
event_event_9_Dexible_0x684083f3_20250806_110455_labeled.csv,b214ca8d3e6fdd5c,138daa4cbeaa3db42eefcec26e234fc2c89a4aa17d6b1870fc460b2856fd11a6,3,7,4,1,Dexible,0x684083f312ac50f538cc4b634d85a2feafaab77a
event_event_9_Dexible_0x684083f3_20250806_110455_labeled.csv,51cc50a10fa220fe,138daa4cbeaa3db42eefcec26e234fc2c89a4aa17d6b1870fc460b2856fd11a6,3,7,4,1,Dexible,0x684083f312ac50f538cc4b634d85a2feafaab77a
event_event_9_Dexible_0x684083f3_20250806_110455_labeled.csv,9a52578a98c6221f,138daa4cbeaa3db42eefcec26e234fc2c89a4aa17d6b1870fc460b2856fd11a6,3,8,5,1,Dexible,0x684083f312ac50f538cc4b634d85a2feafaab77a
event_event_9_Dexible_0x684083f3_20250806_110455_labeled.csv,6c25b14fbacc9744,138daa4cbeaa3db42eefcec26e234fc2c89a4aa17d6b1870fc460b2856fd11a6,4,9,5,1,Dexible,0x684083f312ac50f538cc4b634d85a2feafaab77a
